0.0,60.0,1.0,0,1,N
1.0,69.0,0.333333333,0,1,N
1.333333333,72.0,0.333333333,0,1,N
1.666666666,52.0,0.333333333,0,1,N
2.0,81.0,1.0,0,1,N
3.0,82.0,0.333333333,0,1,N
3.333333333,49.0,0.333333333,0,1,N
3.666666666,66.0,0.333333333,0,1,N
4.0,68.0,1.0,0,2,N
5.0,69.0,0.333333333,0,2,N
5.333333333,80.0,0.333333333,0,2,N
5.666666666,66.0,0.333333333,0,2,N
6.0,61.0,1.0,0,2,N
7.0,55.0,0.333333333,0,2,N
7.333333333,52.0,0.333333333,0,2,N
7.666666666,58.0,0.333333333,0,2,N
8.0,52.0,1.0,0,3,N
9.0,57.0,0.333333333,0,3,N
9.333333333,55.0,0.333333333,0,3,N
9.666666666,77.0,0.333333333,0,3,N
10.0,72.0,1.0,0,3,N
11.0,51.0,0.333333333,0,3,N
11.333333333,53.0,0.333333333,0,3,N
11.666666666,74.0,0.333333333,0,3,N
12.0,78.0,1.0,0,4,N
13.0,70.0,1.0,0,4,N
14.0,75.0,0.5,0,4,N
14.5,81.0,0.5,0,4,N
15.0,83.0,0.5,0,4,R
15.5,83.0,0.5,0,4,N
16.0,56.0,0.333333333,0,5,N
16.333333333,84.0,0.333333333,0,5,N
16.666666666,71.0,0.333333333,0,5,N
17.0,70.0,0.333333333,0,5,N
17.333333333,68.0,0.333333333,0,5,N
17.666666666,53.0,0.333333333,0,5,N
18.0,68.0,1.0,0,5,N
19.0,67.0,0.333333333,0,5,N
19.333333333,76.0,0.333333333,0,5,N
19.666666666,73.0,0.333333333,0,5,N
20.0,56.0,1.0,0,6,N
21.0,68.0,0.333333333,0,6,N
21.333333333,58.0,0.333333333,0,6,N
21.666666666,57.0,0.333333333,0,6,N
22.0,73.0,1.0,0,6,N
23.0,78.0,0.333333333,0,6,N
23.333333333,52.0,0.333333333,0,6,N
23.666666666,61.0,0.333333333,0,6,N
24.0,67.0,1.0,0,7,N
25.0,76.0,1.0,0,7,N
26.0,78.0,0.5,0,7,R
26.5,57.0,0.5,0,7,N
27.0,61.0,0.5,0,7,N
27.5,69.0,0.5,0,7,N
28.0,69.0,0.5,0,8,N
28.5,61.0,0.5,0,8,N
29.0,77.0,0.5,0,8,N
29.5,70.0,0.5,0,8,N
30.0,81.0,0.5,0,8,N
30.5,53.0,0.5,0,8,N
31.0,53.0,0.5,0,8,N
31.5,59.0,0.5,0,8,N
32.0,81.0,0.5,0,9,N
32.5,83.0,0.5,0,9,N
33.0,85.0,0.5,0,9,R
33.5,61.0,0.5,0,9,N
34.0,76.0,0.5,0,9,N
34.5,60.0,0.5,0,9,N
35.0,80.0,0.5,0,9,N
35.5,87.0,0.5,0,9,N
36.0,58.0,1.0,0,10,N
37.0,63.0,1.0,0,10,R
38.0,61.0,1.0,0,10,C
38.0,57.0,1.0,0,10,C
39.0,54.0,1.0,0,10,C
39.0,50.0,1.0,0,10,C
40.0,57.0,0.333333333,0,11,N
40.333333333,65.0,0.333333333,0,11,N
40.666666666,64.0,0.333333333,0,11,N
41.0,69.0,0.333333333,0,11,N
41.333333333,67.0,0.333333333,0,11,N
41.666666666,69.0,0.333333333,0,11,N
42.0,74.0,1.0,0,11,N
43.0,71.0,0.333333333,0,11,N
43.333333333,70.0,0.333333333,0,11,N
43.666666666,76.0,0.333333333,0,11,N
44.0,64.0,1.0,0,12,N
45.0,66.0,1.0,0,12,N
46.0,72.0,0.5,0,12,R
46.5,73.0,0.5,0,12,N
47.0,52.0,0.5,0,12,N
47.5,51.0,0.5,0,12,N
48.0,48.0,0.5,0,13,N
48.5,53.0,0.5,0,13,N
49.0,62.0,0.5,0,13,R
49.5,51.0,0.5,0,13,N
50.0,51.0,0.5,0,13,N
50.5,53.0,0.5,0,13,N
51.0,50.0,0.5,0,13,N
51.5,74.0,0.5,0,13,N
52.0,62.0,0.5,0,14,N
52.5,55.0,0.5,0,14,N
53.0,62.0,0.5,0,14,R
53.5,51.0,0.5,0,14,N
54.0,48.0,0.5,0,14,N
54.5,82.0,0.5,0,14,N
55.0,75.0,0.5,0,14,N
55.5,61.0,0.5,0,14,N
56.0,65.0,0.333333333,0,15,N
56.333333333,64.0,0.333333333,0,15,N
56.666666666,80.0,0.333333333,0,15,N
57.0,72.0,0.333333333,0,15,N
57.333333333,71.0,0.333333333,0,15,N
57.666666666,80.0,0.333333333,0,15,N
58.0,66.0,1.0,0,15,N
59.0,65.0,1.0,0,15,N
60.0,84.0,1.5,0,16,N
61.5,59.0,0.5,0,16,N
62.0,60.0,0.5,0,16,N
62.5,64.0,0.5,0,16,N
63.0,64.0,0.5,0,16,N
63.5,76.0,0.5,0,16,N
